price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
125.00,26,42.36413,-71.02991,Entire home/apt,29,262,,0
142.00,137,42.32844,-71.09581,Entire home/apt,3,103,STR-490093,1
171.00,139,42.32802,-71.09387,Entire home/apt,3,93,STR-491702,1
140.00,29,42.35867,-71.06307,Entire home/apt,91,210,,0
152.00,9,42.35173,-71.08685,Entire home/apt,91,217,,0
202.00,5,42.35061,-71.08787,Entire home/apt,32,233,,0
130.00,2,42.36377,-71.05206,Entire home/apt,32,330,,0
161.00,52,42.32212,-71.06096,Entire home/apt,30,264,,0
272.00,103,42.37754,-71.06642,Entire home/apt,2,77,STR-454024,1
90.00,103,42.31347,-71.11082,Private room,14,235,STR-551851,1
100.00,142,42.37424,-71.06081,Entire home/apt,29,239,STR-409822,1
86.00,334,42.29871,-71.05954,Private room,29,362,STR-594613,1
80.00,145,42.32546,-71.08894,Private room,29,209,STR-415714,1
100.00,19,42.35894,-71.0631,Entire home/apt,32,170,,0
135.00,49,42.35689,-71.06206,Entire home/apt,91,261,,0
140.00,71,42.37865,-71.06373,Private room,29,365,STR-415924,1
90.00,304,42.29871,-71.05954,Private room,3,361,STR-594613,1
252.00,307,42.32806,-71.09423,Entire home/apt,3,101,STR-446659,1
68.00,65,42.31331,-71.12061,Private room,30,262,,0
135.00,555,42.31533,-71.11025,Entire home/apt,3,64,STR-409453,1
57.00,217,42.29871,-71.05954,Private room,29,319,STR-580274,1
108.00,322,42.31685,-71.10867,Entire home/apt,3,145,STR-545902,1
318.00,523,42.33255,-71.04125,Entire home/apt,2,307,STR-411297,1
190.00,71,42.33583,-71.05271,Entire home/apt,3,122,STR-564151,1
224.00,121,42.29871,-71.05954,Entire home/apt,29,362,STR-594613,1
51.00,102,42.29871,-71.05954,Private room,1,286,STR-580274,1
76.00,425,42.31658,-71.11012,Private room,5,209,STR-459697,1
113.00,64,42.32212,-71.06096,Entire home/apt,30,265,,0
153.00,58,42.32212,-71.06095,Entire home/apt,30,252,,0
192.00,0,42.29061,-71.15293,Entire home/apt,30,300,Exempt: This listing is a unit used for furnished institutional or business stays,1
150.00,43,42.29192,-71.15407,Entire home/apt,30,219,,0
188.00,127,42.37579,-71.04981,Entire home/apt,2,300,STR-416892,1
175.00,191,42.377338,-71.063095,Entire home/apt,3,2,STR-529113,1
213.00,8,42.33451,-71.04983,Private room,2,106,STR-398090,1
208.00,503,42.37826919555664,-71.06332397460938,Entire home/apt,2,168,STR-401905,1
690.00,90,42.30833,-71.11456,Entire home/apt,3,273,STR-454183,1
104.00,312,42.30733,-71.11129,Private room,2,237,STR-523680,1
55.00,141,42.28573,-71.12334,Private room,91,365,STR-397984,1
162.00,74,42.32795,-71.09412,Entire home/apt,3,89,STR-446651,1
444.00,226,42.3558,-71.06104,Entire home/apt,2,307,STR-411359,1
320.00,111,42.29038,-71.13919,Entire home/apt,5,153,STR-456742,1
95.00,615,42.3665,-71.05296,Entire home/apt,29,286,STR-400168,1
82.00,66,42.29017,-71.13169,Private room,29,291,STR-408484,1
137.00,108,42.29175,-71.14096,Entire home/apt,4,153,STR-523304,1
180.00,61,42.359764099121094,-71.06116485595703,Private room,91,365,,0
230.00,91,42.34308,-71.07316,Entire home/apt,2,157,,0
129.00,399,42.31653,-71.11049,Entire home/apt,3,89,STR-409453,1
204.00,117,42.34475,-71.08204,Private room,29,364,STR-398748,1
135.00,31,42.33395767211914,-71.10222625732422,Entire home/apt,91,174,,0
442.00,95,42.32004,-71.11185,Entire home/apt,2,254,STR-399217,1
515.00,189,42.36489,-71.05198,Entire home/apt,2,231,STR-466324,1
309.00,118,42.34294,-71.07304,Entire home/apt,2,165,Exempt: This listing is a hotel or motel,1
340.00,23,42.35714,-71.06968,Entire home/apt,91,358,,0
132.00,676,42.30907,-71.04674,Entire home/apt,2,5,STR-487240,1
58.00,120,42.3800475,-71.062315,Private room,29,246,,0
73.00,750,42.30856,-71.04646,Private room,2,6,STR-487240,1
168.00,288,42.34873,-71.15693,Entire home/apt,2,97,STR-383211,1
415.00,40,42.34175,-71.08359,Entire home/apt,91,364,,0
56.00,27,42.3256,-71.09413,Private room,30,201,STR-383293,1
122.00,606,42.33835,-71.0472,Private room,1,48,STR-401177,1
214.00,319,42.31293,-71.11527,Entire home/apt,2,270,STR-447499,1
99.00,13,42.28639,-71.13199,Entire home/apt,29,353,,0
215.00,44,42.28447,-71.13301,Entire home/apt,29,322,,0
63.00,190,42.29009,-71.05762,Private room,1,340,STR-456144,1
63.00,47,42.28127,-71.13304,Private room,29,169,,0
"1,250.00",57,42.34279,-71.0711,Entire home/apt,5,254,STR-520680,1
258.00,2,42.34981,-71.09476,Entire home/apt,91,362,,0
120.00,38,42.30593,-71.10733,Private room,91,365,,0
500.00,22,42.3358,-71.04948,Entire home/apt,29,179,STR-461452,1
